id,year,measure_name,state,rank,value
117,2011,Overall,Indiana,37.0,-0.28800000000000003
118,2011,Overall,Iowa,16.0,0.505
119,2011,Overall,Kansas,25.0,0.195
120,2011,Overall,Kentucky,44.0,-0.603
121,2011,Overall,Louisiana,50.0,-1.133
122,2011,Overall,Maine,10.0,0.628
123,2011,Overall,Maryland,24.0,0.203
124,2011,Overall,Massachusetts,7.0,0.871
125,2011,Overall,Michigan,33.0,-0.08800000000000001
126,2011,Overall,Minnesota,6.0,0.884
127,2011,Overall,Mississippi,49.0,-1.085
128,2011,Overall,Missouri,40.0,-0.408
129,2011,Overall,Montana,26.0,0.174
130,2011,Overall,Nebraska,18.0,0.457
131,2011,Overall,Nevada,39.0,-0.402
132,2011,Overall,New Hampshire,2.0,1.085
133,2011,Overall,New Jersey,17.0,0.462
134,2011,Overall,New Mexico,32.0,-0.071
135,2011,Overall,New York,20.0,0.35
136,2011,Overall,North Carolina,35.0,-0.17600000000000002
137,2011,Overall,North Dakota,11.0,0.575
138,2011,Overall,Ohio,36.0,-0.28300000000000003
139,2011,Overall,Oklahoma,46.0,-0.6559999999999999
140,2011,Overall,Oregon,8.0,0.718
141,2011,Overall,Pennsylvania,28.0,0.105
142,2011,Overall,Rhode Island,13.0,0.5529999999999999
143,2011,Overall,South Carolina,45.0,-0.636
144,2011,Overall,South Dakota,19.0,0.405
145,2011,Overall,Tennessee,41.0,-0.41600000000000004
146,2011,Overall,Texas,42.0,-0.424
147,2011,Overall,Utah,5.0,0.89
148,2011,Overall,Vermont,1.0,1.227
149,2011,Overall,Virginia,23.0,0.284
150,2011,Overall,Washington,9.0,0.665
151,2011,Overall,West Virginia,43.0,-0.574
152,2011,Overall,Wisconsin,12.0,0.5539999999999999
153,2011,Overall,Wyoming,21.0,0.313
154,2011,Overall,United States,,
155,2011,Overall,District of Columbia,,
156,2011,Primary Care Physicians,Maryland,2.0,179.6
157,2011,Primary Care Physicians,Mississippi,48.0,82.2
158,2011,Primary Care Physicians,Texas,42.0,95.6
159,2011,Primary Care Physicians,Missouri,33.0,106.8
160,2011,Primary Care Physicians,Utah,45.0,88.4
161,2011,Primary Care Physicians,Oklahoma,49.0,81.7
162,2011,Primary Care Physicians,Alabama,40.0,99.7
163,2011,Primary Care Physicians,New Hampshire,10.0,131.7
164,2011,Primary Care Physicians,Wyoming,43.0,93.7
165,2011,Primary Care Physicians,Florida,30.0,109.7
166,2011,Primary Care Physicians,New York,5.0,167.0
167,2011,Primary Care Physicians,District of Columbia,,330.2
168,2011,Primary Care Physicians,Vermont,3.0,170.3
169,2011,Primary Care Physicians,Oregon,14.0,126.9
170,2011,Primary Care Physicians,Kansas,37.0,102.4
171,2011,Primary Care Physicians,Idaho,50.0,77.7
172,2011,Primary Care Physicians,Virginia,16.0,126.8
173,2011,Primary Care Physicians,South Dakota,29.0,110.5
174,2011,Primary Care Physicians,Michigan,24.0,117.8
175,2011,Primary Care Physicians,Montana,39.0,100.1
176,2011,Primary Care Physicians,Tennessee,18.0,122.4
177,2011,Primary Care Physicians,North Dakota,14.0,126.9
178,2011,Primary Care Physicians,Ohio,19.0,121.2
179,2011,Primary Care Physicians,Kentucky,35.0,104.2
180,2011,Primary Care Physicians,Minnesota,9.0,140.3
181,2011,Primary Care Physicians,Louisiana,23.0,117.9
182,2011,Primary Care Physicians,Rhode Island,4.0,168.2
183,2011,Primary Care Physicians,Georgia,38.0,100.2
184,2011,Primary Care Physicians,Nebraska,21.0,119.6
185,2011,Primary Care Physicians,Washington,17.0,124.6
186,2011,Primary Care Physicians,Maine,12.0,129.3
187,2011,Primary Care Physicians,Connecticut,6.0,164.0
188,2011,Primary Care Physicians,South Carolina,34.0,104.6
189,2011,Primary Care Physicians,Illinois,11.0,129.6
190,2011,Primary Care Physicians,Massachusetts,1.0,191.9
191,2011,Primary Care Physicians,Pennsylvania,13.0,127.8
192,2011,Primary Care Physicians,Alaska,28.0,111.5
193,2011,Primary Care Physicians,New Jersey,8.0,142.8
194,2011,Primary Care Physicians,Colorado,25.0,116.7
195,2011,Primary Care Physicians,Delaware,31.0,108.2
196,2011,Primary Care Physicians,New Mexico,27.0,113.9
197,2011,Primary Care Physicians,West Virginia,32.0,107.2
198,2011,Primary Care Physicians,Nevada,46.0,85.5
199,2011,Primary Care Physicians,Wisconsin,20.0,121.0
200,2011,Primary Care Physicians,United States,,121.0
201,2011,Primary Care Physicians,North Carolina,26.0,115.6
202,2011,Primary Care Physicians,Hawaii,7.0,148.6
203,2011,Primary Care Physicians,Arizona,44.0,92.6
204,2011,Primary Care Physicians,Indiana,36.0,102.5
205,2011,Primary Care Physicians,California,22.0,119.0
206,2011,Primary Care Physicians,Arkansas,41.0,99.5
207,2011,Primary Care Physicians,Iowa,47.0,84.2
0,2012,All Determinants,Alaska,26.0,0.068
1,2012,All Determinants,Alabama,44.0,-0.389
2,2012,All Determinants,United States,,
3,2012,All Determinants,Arkansas,48.0,-0.586
4,2012,All Determinants,Arizona,29.0,0.006
5,2012,All Determinants,California,21.0,0.198
6,2012,All Determinants,Colorado,10.0,0.434
7,2012,All Determinants,Connecticut,6.0,0.5820000000000001
8,2012,All Determinants,District of Columbia,,
9,2012,All Determinants,Delaware,32.0,-0.146
10,2012,All Determinants,Florida,33.0,-0.146
11,2012,All Determinants,Georgia,39.0,-0.287
12,2012,All Determinants,Hawaii,3.0,0.662
13,2012,All Determinants,Iowa,22.0,0.18600000000000003
14,2012,All Determinants,Idaho,20.0,0.249
15,2012,All Determinants,Illinois,30.0,-0.027000000000000003
16,2012,All Determinants,Indiana,40.0,-0.293
17,2012,All Determinants,Kansas,28.0,0.027000000000000003
18,2012,All Determinants,Kentucky,43.0,-0.306
19,2012,All Determinants,Louisiana,49.0,-0.713
20,2012,All Determinants,Massachusetts,2.0,0.684
21,2012,All Determinants,Maryland,16.0,0.305
22,2012,All Determinants,Maine,11.0,0.424
23,2012,All Determinants,Michigan,31.0,-0.133
24,2012,All Determinants,Minnesota,5.0,0.601
25,2012,All Determinants,Missouri,37.0,-0.266
26,2012,All Determinants,Mississippi,50.0,-0.7340000000000001
27,2012,All Determinants,Montana,27.0,0.036000000000000004
28,2012,All Determinants,North Carolina,34.0,-0.147
29,2012,All Determinants,North Dakota,9.0,0.452
30,2012,All Determinants,Nebraska,15.0,0.376
31,2012,All Determinants,New Hampshire,4.0,0.657
32,2012,All Determinants,New Jersey,8.0,0.515
33,2012,All Determinants,New Mexico,42.0,-0.301
34,2012,All Determinants,Nevada,41.0,-0.298
35,2012,All Determinants,New York,18.0,0.301
36,2012,All Determinants,Ohio,35.0,-0.161
37,2012,All Determinants,Oklahoma,45.0,-0.426
38,2012,All Determinants,Oregon,12.0,0.39899999999999997
39,2012,All Determinants,Pennsylvania,25.0,0.075
40,2012,All Determinants,Rhode Island,14.0,0.37799999999999995
41,2012,All Determinants,South Carolina,47.0,-0.557
42,2012,All Determinants,South Dakota,24.0,0.122
43,2012,All Determinants,Tennessee,36.0,-0.263
44,2012,All Determinants,Texas,38.0,-0.273
45,2012,All Determinants,Utah,7.0,0.529
46,2012,All Determinants,Virginia,19.0,0.255
47,2012,All Determinants,Vermont,1.0,0.821
48,2012,All Determinants,Washington,13.0,0.39899999999999997
49,2012,All Determinants,Wisconsin,17.0,0.303
50,2012,All Determinants,West Virginia,46.0,-0.496
51,2012,All Determinants,Wyoming,23.0,0.132
52,2012,High Health Status - Female,Alabama,8.0,45.1
53,2012,High Health Status - Female,Alaska,22.0,50.3
54,2012,High Health Status - Female,Arizona,21.0,49.8
55,2012,High Health Status - Female,Arkansas,2.0,41.2
56,2012,High Health Status - Female,California,25.0,51.4
57,2012,High Health Status - Female,Colorado,47.0,57.6
58,2012,High Health Status - Female,Connecticut,45.0,57.2
59,2012,High Health Status - Female,Delaware,33.0,54.1
60,2012,High Health Status - Female,Florida,17.0,48.8
61,2012,High Health Status - Female,Georgia,14.0,48.2
62,2012,High Health Status - Female,Hawaii,13.0,47.3
63,2012,High Health Status - Female,Idaho,30.0,53.1
64,2012,High Health Status - Female,Illinois,19.0,49.5
65,2012,High Health Status - Female,Indiana,15.0,48.3
66,2012,High Health Status - Female,Iowa,42.0,56.0
67,2012,High Health Status - Female,Kansas,32.0,53.7
68,2012,High Health Status - Female,Kentucky,4.0,44.2
69,2012,High Health Status - Female,Louisiana,6.0,44.9
70,2012,High Health Status - Female,Maine,39.0,54.9
71,2012,High Health Status - Female,Maryland,40.0,55.3
72,2012,High Health Status - Female,Massachusetts,48.0,58.2
73,2012,High Health Status - Female,Michigan,23.0,50.4
74,2012,High Health Status - Female,Minnesota,50.0,59.7
75,2012,High Health Status - Female,Mississippi,3.0,41.8
76,2012,High Health Status - Female,Missouri,16.0,48.7
77,2012,High Health Status - Female,Montana,35.0,54.4
78,2012,High Health Status - Female,Nebraska,38.0,54.6
79,2012,High Health Status - Female,Nevada,9.0,46.0
80,2012,High Health Status - Female,New Hampshire,46.0,57.3
81,2012,High Health Status - Female,New Jersey,29.0,52.4
82,2012,High Health Status - Female,New Mexico,7.0,45.0
83,2012,High Health Status - Female,New York,24.0,50.6
84,2012,High Health Status - Female,North Carolina,18.0,49.4
85,2012,High Health Status - Female,North Dakota,33.0,54.1
86,2012,High Health Status - Female,Ohio,20.0,49.7
87,2012,High Health Status - Female,Oklahoma,10.0,46.1
88,2012,High Health Status - Female,Oregon,37.0,54.5
89,2012,High Health Status - Female,Pennsylvania,27.0,52.2
90,2012,High Health Status - Female,Rhode Island,25.0,51.4
91,2012,High Health Status - Female,South Carolina,12.0,47.0
92,2012,High Health Status - Female,South Dakota,42.0,56.0
93,2012,High Health Status - Female,Tennessee,11.0,46.3
94,2012,High Health Status - Female,Texas,5.0,44.3
95,2012,High Health Status - Female,Utah,44.0,56.7
96,2012,High Health Status - Female,Vermont,49.0,59.3
97,2012,High Health Status - Female,Virginia,28.0,52.3
98,2012,High Health Status - Female,Washington,31.0,53.5
99,2012,High Health Status - Female,West Virginia,1.0,40.7
100,2012,High Health Status - Female,Wisconsin,41.0,55.6
101,2012,High Health Status - Female,Wyoming,35.0,54.4
102,2012,High Health Status - Female,United States,,50.3
103,2012,High Health Status - Female,District of Columbia,,59.1
104,2012,Overall,Alaska,24.0,0.231
105,2012,Overall,Alabama,45.0,-0.7070000000000001
106,2012,Overall,United States,,
107,2012,Overall,Arkansas,48.0,-0.8690000000000001
108,2012,Overall,Arizona,26.0,0.106
109,2012,Overall,California,21.0,0.28
110,2012,Overall,Colorado,9.0,0.62
111,2012,Overall,Connecticut,7.0,0.679
112,2012,Overall,District of Columbia,,
113,2012,Overall,Delaware,32.0,-0.174
114,2012,Overall,Florida,31.0,-0.16699999999999998
115,2012,Overall,Georgia,39.0,-0.369
116,2012,Overall,Hawaii,1.0,0.992
117,2012,Overall,Iowa,17.0,0.37799999999999995
118,2012,Overall,Idaho,19.0,0.319
119,2012,Overall,Illinois,30.0,-0.106
120,2012,Overall,Indiana,41.0,-0.408
121,2012,Overall,Kansas,27.0,0.07200000000000001
122,2012,Overall,Kentucky,43.0,-0.597
123,2012,Overall,Louisiana,49.0,-0.995
124,2012,Overall,Massachusetts,4.0,0.802
125,2012,Overall,Maryland,20.0,0.315
126,2012,Overall,Maine,15.0,0.40399999999999997
127,2012,Overall,Michigan,33.0,-0.23
128,2012,Overall,Minnesota,3.0,0.917
129,2012,Overall,Missouri,40.0,-0.395
130,2012,Overall,Mississippi,50.0,-1.044
131,2012,Overall,Montana,28.0,0.067
132,2012,Overall,North Carolina,34.0,-0.26
133,2012,Overall,North Dakota,8.0,0.6579999999999999
134,2012,Overall,Nebraska,11.0,0.541
135,2012,Overall,New Hampshire,5.0,0.7879999999999999
136,2012,Overall,New Jersey,10.0,0.615
137,2012,Overall,New Mexico,36.0,-0.272
138,2012,Overall,Nevada,37.0,-0.294
139,2012,Overall,New York,18.0,0.344
140,2012,Overall,Ohio,38.0,-0.305
141,2012,Overall,Oklahoma,46.0,-0.7190000000000001
142,2012,Overall,Oregon,14.0,0.431
143,2012,Overall,Pennsylvania,29.0,-0.019
144,2012,Overall,Rhode Island,16.0,0.385
145,2012,Overall,South Carolina,44.0,-0.691
146,2012,Overall,South Dakota,23.0,0.239
147,2012,Overall,Tennessee,42.0,-0.488
148,2012,Overall,Texas,35.0,-0.271
149,2012,Overall,Utah,6.0,0.768
150,2012,Overall,Virginia,22.0,0.262
151,2012,Overall,Vermont,2.0,0.9470000000000001
152,2012,Overall,Washington,12.0,0.47700000000000004
153,2012,Overall,Wisconsin,13.0,0.474
154,2012,Overall,West Virginia,47.0,-0.848
155,2012,Overall,Wyoming,25.0,0.198
156,2012,Primary Care Physicians,Alabama,40.0,97.9
157,2012,Primary Care Physicians,Alaska,27.0,111.9
158,2012,Primary Care Physicians,Arizona,42.0,95.7
159,2012,Primary Care Physicians,Arkansas,39.0,98.0
160,2012,Primary Care Physicians,California,22.0,118.2
161,2012,Primary Care Physicians,Colorado,21.0,118.3
162,2012,Primary Care Physicians,Connecticut,6.0,157.9
163,2012,Primary Care Physicians,Delaware,30.0,108.8
164,2012,Primary Care Physicians,Florida,31.0,108.4
165,2012,Primary Care Physicians,Georgia,35.0,102.3
166,2012,Primary Care Physicians,Hawaii,8.0,138.0
167,2012,Primary Care Physicians,Idaho,50.0,77.5
168,2012,Primary Care Physicians,Illinois,11.0,130.4
169,2012,Primary Care Physicians,Indiana,38.0,101.5
170,2012,Primary Care Physicians,Iowa,46.0,84.3
171,2012,Primary Care Physicians,Kansas,37.0,101.7
172,2012,Primary Care Physicians,Kentucky,36.0,102.1
173,2012,Primary Care Physicians,Louisiana,24.0,116.9
174,2012,Primary Care Physicians,Maine,12.0,130.0
175,2012,Primary Care Physicians,Maryland,2.0,173.8
176,2012,Primary Care Physicians,Massachusetts,1.0,194.5
177,2012,Primary Care Physicians,Michigan,23.0,117.4
178,2012,Primary Care Physicians,Minnesota,7.0,141.6
179,2012,Primary Care Physicians,Mississippi,48.0,81.4
180,2012,Primary Care Physicians,Missouri,32.0,107.2
181,2012,Primary Care Physicians,Montana,40.0,97.9
182,2012,Primary Care Physicians,Nebraska,25.0,116.7
183,2012,Primary Care Physicians,Nevada,47.0,83.6
184,2012,Primary Care Physicians,New Hampshire,10.0,133.0
185,2012,Primary Care Physicians,New Jersey,9.0,137.7
186,2012,Primary Care Physicians,New Mexico,28.0,111.5
187,2012,Primary Care Physicians,New York,5.0,160.2
188,2012,Primary Care Physicians,North Carolina,26.0,114.7
189,2012,Primary Care Physicians,North Dakota,17.0,121.5
190,2012,Primary Care Physicians,Ohio,19.0,120.9
191,2012,Primary Care Physicians,Oklahoma,49.0,80.2
192,2012,Primary Care Physicians,Oregon,13.0,128.1
193,2012,Primary Care Physicians,Pennsylvania,14.0,127.0
194,2012,Primary Care Physicians,Rhode Island,3.0,172.4
195,2012,Primary Care Physicians,South Carolina,33.0,106.4
196,2012,Primary Care Physicians,South Dakota,29.0,109.1
197,2012,Primary Care Physicians,Tennessee,20.0,120.4
198,2012,Primary Care Physicians,Texas,43.0,95.0
199,2012,Primary Care Physicians,Utah,45.0,89.4
200,2012,Primary Care Physicians,Vermont,4.0,169.8
201,2012,Primary Care Physicians,Virginia,15.0,125.3
202,2012,Primary Care Physicians,Washington,16.0,124.6
203,2012,Primary Care Physicians,West Virginia,34.0,102.5
204,2012,Primary Care Physicians,Wisconsin,18.0,121.3
205,2012,Primary Care Physicians,Wyoming,44.0,89.6
206,2012,Primary Care Physicians,United States,,119.9
207,2012,Primary Care Physicians,District of Columbia,,342.9
0,2013,All Determinants,Alaska,26.0,0.053
1,2013,All Determinants,Alabama,46.0,-0.449
2,2013,All Determinants,United States,,
3,2013,All Determinants,Arkansas,50.0,-0.627
4,2013,All Determinants,Arizona,29.0,0.002
5,2013,All Determinants,California,21.0,0.22699999999999998
6,2013,All Determinants,Colorado,8.0,0.39
7,2013,All Determinants,Connecticut,4.0,0.504
8,2013,All Determinants,District of Columbia,,
9,2013,All Determinants,Delaware,31.0,-0.062
10,2013,All Determinants,Florida,32.0,-0.126
11,2013,All Determinants,Georgia,40.0,-0.298
12,2013,All Determinants,Hawaii,2.0,0.597
13,2013,All Determinants,Iowa,22.0,0.163
14,2013,All Determinants,Idaho,15.0,0.304
15,2013,All Determinants,Illinois,30.0,-0.062
16,2013,All Determinants,Indiana,41.0,-0.342
17,2013,All Determinants,Kansas,27.0,0.025
18,2013,All Determinants,Kentucky,44.0,-0.425
19,2013,All Determinants,Louisiana,49.0,-0.611
20,2013,All Determinants,Massachusetts,3.0,0.575
21,2013,All Determinants,Maryland,20.0,0.228
22,2013,All Determinants,Maine,12.0,0.327
23,2013,All Determinants,Michigan,33.0,-0.13
24,2013,All Determinants,Minnesota,7.0,0.40399999999999997
25,2013,All Determinants,Missouri,38.0,-0.264
26,2013,All Determinants,Mississippi,48.0,-0.593
27,2013,All Determinants,Montana,23.0,0.14800000000000002
28,2013,All Determinants,North Carolina,34.0,-0.177
29,2013,All Determinants,North Dakota,11.0,0.332
30,2013,All Determinants,Nebraska,17.0,0.252
31,2013,All Determinants,New Hampshire,5.0,0.495
32,2013,All Determinants,New Jersey,10.0,0.353
33,2013,All Determinants,New Mexico,35.0,-0.20600000000000002
34,2013,All Determinants,Nevada,39.0,-0.289
35,2013,All Determinants,New York,14.0,0.312
36,2013,All Determinants,Ohio,37.0,-0.255
37,2013,All Determinants,Oklahoma,43.0,-0.415
38,2013,All Determinants,Oregon,9.0,0.36700000000000005
39,2013,All Determinants,Pennsylvania,28.0,0.004
40,2013,All Determinants,Rhode Island,13.0,0.32
41,2013,All Determinants,South Carolina,47.0,-0.516
42,2013,All Determinants,South Dakota,25.0,0.062
43,2013,All Determinants,Tennessee,42.0,-0.349
44,2013,All Determinants,Texas,36.0,-0.247
45,2013,All Determinants,Utah,6.0,0.43
46,2013,All Determinants,Virginia,18.0,0.244
47,2013,All Determinants,Vermont,1.0,0.698
48,2013,All Determinants,Washington,16.0,0.28300000000000003
49,2013,All Determinants,Wisconsin,24.0,0.141
50,2013,All Determinants,West Virginia,45.0,-0.433
51,2013,All Determinants,Wyoming,19.0,0.233
52,2013,High Health Status - Female,Alabama,3.0,42.4
53,2013,High Health Status - Female,Alaska,26.0,52.4
54,2013,High Health Status - Female,Arizona,21.0,50.5
55,2013,High Health Status - Female,Arkansas,2.0,42.3
56,2013,High Health Status - Female,California,29.0,53.0
57,2013,High Health Status - Female,Colorado,40.0,57.0
58,2013,High Health Status - Female,Connecticut,43.0,57.2
59,2013,High Health Status - Female,Delaware,31.0,53.2
60,2013,High Health Status - Female,Florida,16.0,48.8
61,2013,High Health Status - Female,Georgia,13.0,46.9
62,2013,High Health Status - Female,Hawaii,8.0,45.2
63,2013,High Health Status - Female,Idaho,24.0,51.9
64,2013,High Health Status - Female,Illinois,23.0,51.4
65,2013,High Health Status - Female,Indiana,14.0,47.6
66,2013,High Health Status - Female,Iowa,39.0,55.6
67,2013,High Health Status - Female,Kansas,31.0,53.2
68,2013,High Health Status - Female,Kentucky,5.0,44.3
69,2013,High Health Status - Female,Louisiana,6.0,44.5
70,2013,High Health Status - Female,Maine,44.0,57.5
71,2013,High Health Status - Female,Maryland,34.0,53.7
72,2013,High Health Status - Female,Massachusetts,49.0,59.8
73,2013,High Health Status - Female,Michigan,19.0,50.2
74,2013,High Health Status - Female,Minnesota,47.0,58.3
75,2013,High Health Status - Female,Mississippi,4.0,43.0
76,2013,High Health Status - Female,Missouri,18.0,49.8
77,2013,High Health Status - Female,Montana,38.0,54.7
78,2013,High Health Status - Female,Nebraska,35.0,54.6
79,2013,High Health Status - Female,Nevada,11.0,45.9
80,2013,High Health Status - Female,New Hampshire,48.0,59.4
81,2013,High Health Status - Female,New Jersey,33.0,53.5
82,2013,High Health Status - Female,New Mexico,10.0,45.4
83,2013,High Health Status - Female,New York,22.0,51.3
84,2013,High Health Status - Female,North Carolina,17.0,49.5
85,2013,High Health Status - Female,North Dakota,35.0,54.6
86,2013,High Health Status - Female,Ohio,19.0,50.2
87,2013,High Health Status - Female,Oklahoma,15.0,48.5
88,2013,High Health Status - Female,Oregon,30.0,53.1
89,2013,High Health Status - Female,Pennsylvania,27.0,52.5
90,2013,High Health Status - Female,Rhode Island,35.0,54.6
91,2013,High Health Status - Female,South Carolina,12.0,46.2
92,2013,High Health Status - Female,South Dakota,46.0,58.1
93,2013,High Health Status - Female,Tennessee,6.0,44.5
94,2013,High Health Status - Female,Texas,9.0,45.3
95,2013,High Health Status - Female,Utah,42.0,57.1
96,2013,High Health Status - Female,Vermont,50.0,60.4
97,2013,High Health Status - Female,Virginia,25.0,52.0
98,2013,High Health Status - Female,Washington,28.0,52.7
99,2013,High Health Status - Female,West Virginia,1.0,40.3
100,2013,High Health Status - Female,Wisconsin,40.0,57.0
101,2013,High Health Status - Female,Wyoming,44.0,57.5
102,2013,High Health Status - Female,United States,,50.7
103,2013,High Health Status - Female,District of Columbia,,60.6
104,2013,Overall,Alaska,25.0,0.275
105,2013,Overall,Alabama,47.0,-0.8220000000000001
106,2013,Overall,United States,,
107,2013,Overall,Arkansas,49.0,-0.893
108,2013,Overall,Arizona,28.0,0.02
109,2013,Overall,California,21.0,0.31
110,2013,Overall,Colorado,8.0,0.565
111,2013,Overall,Connecticut,7.0,0.649
112,2013,Overall,District of Columbia,,
113,2013,Overall,Delaware,31.0,-0.09699999999999999
114,2013,Overall,Florida,33.0,-0.21
115,2013,Overall,Georgia,38.0,-0.315
116,2013,Overall,Hawaii,1.0,0.919
117,2013,Overall,Iowa,18.0,0.317
118,2013,Overall,Idaho,12.0,0.442
119,2013,Overall,Illinois,30.0,-0.096
120,2013,Overall,Indiana,41.0,-0.48700000000000004
121,2013,Overall,Kansas,27.0,0.122
122,2013,Overall,Kentucky,45.0,-0.716
123,2013,Overall,Louisiana,48.0,-0.8440000000000001
124,2013,Overall,Massachusetts,4.0,0.725
125,2013,Overall,Maryland,24.0,0.276
126,2013,Overall,Maine,16.0,0.366
127,2013,Overall,Michigan,34.0,-0.218
128,2013,Overall,Minnesota,3.0,0.731
129,2013,Overall,Missouri,39.0,-0.373
130,2013,Overall,Mississippi,50.0,-0.894
131,2013,Overall,Montana,23.0,0.27699999999999997
132,2013,Overall,North Carolina,35.0,-0.247
133,2013,Overall,North Dakota,9.0,0.557
134,2013,Overall,Nebraska,11.0,0.46
135,2013,Overall,New Hampshire,5.0,0.703
136,2013,Overall,New Jersey,10.0,0.531
137,2013,Overall,New Mexico,32.0,-0.175
138,2013,Overall,Nevada,37.0,-0.294
139,2013,Overall,New York,15.0,0.37
140,2013,Overall,Ohio,40.0,-0.40700000000000003
141,2013,Overall,Oklahoma,44.0,-0.6659999999999999
142,2013,Overall,Oregon,13.0,0.426
143,2013,Overall,Pennsylvania,29.0,-0.022000000000000002
144,2013,Overall,Rhode Island,19.0,0.317
145,2013,Overall,South Carolina,43.0,-0.635
146,2013,Overall,South Dakota,22.0,0.284
147,2013,Overall,Tennessee,42.0,-0.579
148,2013,Overall,Texas,36.0,-0.25
149,2013,Overall,Utah,6.0,0.695
150,2013,Overall,Virginia,26.0,0.259
151,2013,Overall,Vermont,2.0,0.868
152,2013,Overall,Washington,14.0,0.40299999999999997
153,2013,Overall,Wisconsin,20.0,0.313
154,2013,Overall,West Virginia,46.0,-0.727
155,2013,Overall,Wyoming,17.0,0.355
156,2013,Primary Care Physicians,Alabama,39.0,99.9
157,2013,Primary Care Physicians,Alaska,28.0,112.1
158,2013,Primary Care Physicians,Arizona,42.0,96.0
159,2013,Primary Care Physicians,Arkansas,39.0,99.9
160,2013,Primary Care Physicians,California,22.0,118.2
161,2013,Primary Care Physicians,Colorado,24.0,117.9
162,2013,Primary Care Physicians,Connecticut,6.0,162.3
163,2013,Primary Care Physicians,Delaware,29.0,110.5
164,2013,Primary Care Physicians,Florida,32.0,107.6
165,2013,Primary Care Physicians,Georgia,36.0,102.5
166,2013,Primary Care Physicians,Hawaii,9.0,139.4
167,2013,Primary Care Physicians,Idaho,50.0,78.0
168,2013,Primary Care Physicians,Illinois,11.0,133.2
169,2013,Primary Care Physicians,Indiana,38.0,101.6
170,2013,Primary Care Physicians,Iowa,46.0,84.7
171,2013,Primary Care Physicians,Kansas,35.0,105.1
172,2013,Primary Care Physicians,Kentucky,36.0,102.5
173,2013,Primary Care Physicians,Louisiana,20.0,120.3
174,2013,Primary Care Physicians,Maine,14.0,129.1
175,2013,Primary Care Physicians,Maryland,2.0,175.3
176,2013,Primary Care Physicians,Massachusetts,1.0,196.1
177,2013,Primary Care Physicians,Michigan,21.0,119.4
178,2013,Primary Care Physicians,Minnesota,7.0,143.5
179,2013,Primary Care Physicians,Mississippi,49.0,82.1
180,2013,Primary Care Physicians,Missouri,30.0,110.2
181,2013,Primary Care Physicians,Montana,41.0,97.4
182,2013,Primary Care Physicians,Nebraska,23.0,118.0
183,2013,Primary Care Physicians,Nevada,47.0,84.5
184,2013,Primary Care Physicians,New Hampshire,10.0,133.6
185,2013,Primary Care Physicians,New Jersey,8.0,140.4
186,2013,Primary Care Physicians,New Mexico,27.0,113.5
187,2013,Primary Care Physicians,New York,5.0,164.0
188,2013,Primary Care Physicians,North Carolina,26.0,114.9
189,2013,Primary Care Physicians,North Dakota,25.0,115.9
190,2013,Primary Care Physicians,Ohio,16.0,123.8
191,2013,Primary Care Physicians,Oklahoma,48.0,82.7
192,2013,Primary Care Physicians,Oregon,13.0,129.4
193,2013,Primary Care Physicians,Pennsylvania,12.0,129.8
194,2013,Primary Care Physicians,Rhode Island,3.0,173.4
195,2013,Primary Care Physicians,South Carolina,33.0,105.9
196,2013,Primary Care Physicians,South Dakota,31.0,109.4
197,2013,Primary Care Physicians,Tennessee,18.0,122.4
198,2013,Primary Care Physicians,Texas,43.0,95.3
199,2013,Primary Care Physicians,Utah,45.0,88.5
200,2013,Primary Care Physicians,Vermont,4.0,170.9
201,2013,Primary Care Physicians,Virginia,15.0,124.4
202,2013,Primary Care Physicians,Washington,17.0,123.4
203,2013,Primary Care Physicians,West Virginia,34.0,105.5
204,2013,Primary Care Physicians,Wisconsin,19.0,121.8
205,2013,Primary Care Physicians,Wyoming,44.0,90.2
206,2013,Primary Care Physicians,United States,,120.9
207,2013,Primary Care Physicians,District of Columbia,,326.7
0,2014,All Determinants,Alaska,29,-0.057999999999999996
1,2014,All Determinants,Alabama,41,-0.335
2,2014,All Determinants,United States,,
3,2014,All Determinants,Arkansas,49,-0.655
4,2014,All Determinants,Arizona,28,-0.008
5,2014,All Determinants,California,17,0.294
6,2014,All Determinants,Colorado,11,0.35
7,2014,All Determinants,Connecticut,4,0.56
8,2014,All Determinants,District of Columbia,,
9,2014,All Determinants,Delaware,33,-0.126
10,2014,All Determinants,Florida,31,-0.098
11,2014,All Determinants,Georgia,40,-0.292
12,2014,All Determinants,Hawaii,3,0.5670000000000001
13,2014,All Determinants,Iowa,25,0.07400000000000001
14,2014,All Determinants,Idaho,20,0.22899999999999998
15,2014,All Determinants,Illinois,30,-0.066
16,2014,All Determinants,Indiana,39,-0.257
17,2014,All Determinants,Kansas,27,0.003
18,2014,All Determinants,Kentucky,47,-0.48700000000000004
19,2014,All Determinants,Louisiana,48,-0.53
20,2014,All Determinants,Massachusetts,2,0.597
21,2014,All Determinants,Maryland,16,0.305
22,2014,All Determinants,Maine,18,0.289
23,2014,All Determinants,Michigan,32,-0.1
24,2014,All Determinants,Minnesota,7,0.4
25,2014,All Determinants,Missouri,37,-0.24100000000000002
26,2014,All Determinants,Mississippi,50,-0.6609999999999999
27,2014,All Determinants,Montana,23,0.162
28,2014,All Determinants,North Carolina,36,-0.17300000000000001
29,2014,All Determinants,North Dakota,13,0.33299999999999996
30,2014,All Determinants,Nebraska,10,0.36
